id,label,plane,tier,language,framework,primary_cwe,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required
c-064e646e,vulnerable,vuln,1,rust,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/rust/064e646e/reader.rs,8,8,tier1/rust/064e646e/main.rs:3:3,inter-file,none,none,false
c-0d482a31,vulnerable,vuln,1,swift,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/swift/0d482a31/Runner.swift,7,7,tier1/swift/0d482a31/main.swift:4:4,inter-file,none,none,false
c-0e818cc9,safe,vuln,1,java,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/java/0e818cc9/Settings.java,5,5,,intra-procedural,custom-effective,none,false
c-11ee4cb2,safe,vuln,1,c,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/c/11ee4cb2/reader.c,13,13,tier1/c/11ee4cb2/main.c:3:3,inter-file,custom-effective,none,false
c-13ce88dd,safe,vuln,1,go,net/http,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/13ce88dd/store.go,12,12,tier1/go/13ce88dd/handler.go:3:3,inter-file,framework-implicit,none,false
c-1449e5a7,safe,vuln,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/1449e5a7/settings.py,6,6,,intra-procedural,custom-effective,none,false
c-14bbf497,vulnerable,secret,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/14bbf497/deploy.py,2,2,,intra-procedural,none,none,false
c-199a279d,vulnerable,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/199a279d/runner.py,6,6,tier1/python/199a279d/handler.py:4:4,inter-file,none,none,false
c-19e2dbfb,safe,vuln,1,typescript,nestjs,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/typescript/19e2dbfb/store.ts,5,5,tier1/typescript/19e2dbfb/route.ts:3:3,inter-file,framework-implicit,none,false
c-1d298514,safe,vuln,1,csharp,aspnet,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/1d298514/Store.cs,12,12,tier1/csharp/1d298514/Controller.cs:5:5,inter-file,framework-implicit,none,false
c-1d35e890,safe,secret,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/1d35e890/deploy.py,4,4,,intra-procedural,custom-effective,none,false
c-246971e4,vulnerable,vuln,1,kotlin,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/kotlin/246971e4/Runner.kt,5,5,tier1/kotlin/246971e4/Cli.kt:3:3,inter-file,none,none,false
c-292f467e,vulnerable,vuln,1,javascript,express,CWE-79,CWE-79;CWE-80,A03,high,tier1/javascript/292f467e/page.js,2,2,tier1/javascript/292f467e/route.js:3:3,inter-file,none,none,false
c-29b14927,vulnerable,sca,1,java,,CWE-1395,CWE-1395;CWE-937;CWE-1104,A06,critical,tier1/java/29b14927/pom.xml,10,10,,intra-procedural,none,none,false
c-2a43e67e,vulnerable,vuln,1,javascript,express,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/javascript/2a43e67e/reader.js,8,8,tier1/javascript/2a43e67e/route.js:3:3,inter-file,none,none,false
c-2d7be6f0,safe,vuln,1,java,spring-mvc,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/2d7be6f0/src/main/java/depot/ParcelService.java,18,19,tier1/java/2d7be6f0/src/main/java/depot/ParcelController.java:17:18,framework-mediated,framework-implicit,none,true
c-34e2571f,vulnerable,sca,1,javascript,,CWE-1395,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/javascript/34e2571f/package.json,5,5,,intra-procedural,none,none,false
c-34fc11fb,safe,vuln,1,javascript,express,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/javascript/34fc11fb/runner.js,5,5,tier1/javascript/34fc11fb/route.js:3:3,inter-file,framework-implicit,none,false
c-355e5956,vulnerable,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/355e5956/view.py,7,7,,intra-procedural,none,none,false
c-38ce6b7b,vulnerable,vuln,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/38ce6b7b/settings.py,4,4,,intra-procedural,none,none,false
c-391a9ec1,safe,vuln,1,cpp,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/cpp/391a9ec1/runner.cpp,12,12,tier1/cpp/391a9ec1/main.cpp:4:4,inter-file,framework-implicit,none,false
c-3bbbebd9,vulnerable,vuln,1,kotlin,,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/kotlin/3bbbebd9/Store.kt,8,8,tier1/kotlin/3bbbebd9/Cli.kt:3:3,inter-file,none,none,false
c-3c3edc3a,vulnerable,vuln,1,java,,CWE-502,CWE-502,A08,high,tier1/java/3c3edc3a/Runner.java,11,11,tier1/java/3c3edc3a/Cli.java:4:4,inter-file,none,none,true
c-3f993e2d,vulnerable,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/3f993e2d/reader.py,10,10,tier1/python/3f993e2d/handler.py:4:4,inter-file,ineffective,none,false
c-40ea4ff9,safe,vuln,1,javascript,express,CWE-918,CWE-918,A10,high,tier1/javascript/40ea4ff9/fetcher.js,8,8,tier1/javascript/40ea4ff9/route.js:3:3,inter-file,custom-effective,none,false
c-42daa598,vulnerable,vuln,1,javascript,express,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/javascript/42daa598/runner.js,5,5,tier1/javascript/42daa598/route.js:3:3,inter-file,none,none,false
c-46ed6489,vulnerable,vuln,1,typescript,nestjs,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/typescript/46ed6489/store.ts,5,5,tier1/typescript/46ed6489/route.ts:3:3,inter-file,none,none,false
c-472ab654,safe,vuln,1,java,,CWE-502,CWE-502,A08,high,tier1/java/472ab654/Runner.java,8,8,tier1/java/472ab654/Cli.java:4:4,inter-file,custom-effective,none,true
c-47a6e983,safe,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/47a6e983/reader.py,10,10,tier1/python/47a6e983/handler.py:4:4,inter-file,custom-effective,none,false
c-48fcb735,safe,vuln,1,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/java/48fcb735/Runner.java,8,8,tier1/java/48fcb735/Cli.java:4:4,inter-file,framework-implicit,none,true
c-49a60ef3,safe,vuln,1,typescript,nestjs,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/typescript/49a60ef3/runner.ts,5,5,tier1/typescript/49a60ef3/route.ts:3:3,inter-file,framework-implicit,none,false
c-4b19d7a2,vulnerable,vuln,1,java,,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/4b19d7a2/src/main/java/app/OrderRepository.java,16,19,tier1/java/4b19d7a2/src/main/java/app/Cli.java:10:10,inter-file,none,aliasing,true
c-4c2633d6,vulnerable,vuln,1,go,net/http,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/go/4c2633d6/runner.go,9,9,tier1/go/4c2633d6/handler.go:3:3,inter-file,none,none,false
c-53649992,vulnerable,vuln,1,javascript,express,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/53649992/store.js,5,5,tier1/javascript/53649992/route.js:3:3,inter-file,none,none,false
c-558efdf4,vulnerable,vuln,1,go,net/http,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/go/558efdf4/reader.go,12,12,tier1/go/558efdf4/handler.go:3:3,inter-file,none,none,false
c-58d90b06,vulnerable,vuln,1,ruby,rails,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/ruby/58d90b06/runner.rb,3,3,tier1/ruby/58d90b06/handler.rb:3:3,inter-file,none,none,false
c-59c92a04,safe,sca,1,java,,CWE-1395,CWE-1395;CWE-937;CWE-1104,A06,critical,tier1/java/59c92a04/pom.xml,10,10,,intra-procedural,custom-effective,none,false
c-5be4dc32,safe,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/5be4dc32/store.py,7,7,tier1/python/5be4dc32/handler.py:4:4,inter-file,framework-implicit,none,false
c-5c2ecc56,safe,vuln,1,php,laravel,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/php/5c2ecc56/store.php,7,7,tier1/php/5c2ecc56/handler.php:5:5,inter-file,framework-implicit,none,false
c-5e3bc44a,vulnerable,vuln,1,javascript,express,CWE-918,CWE-918,A10,high,tier1/javascript/5e3bc44a/fetcher.js,2,2,tier1/javascript/5e3bc44a/route.js:3:3,inter-file,none,none,false
c-642ce512,vulnerable,vuln,1,c,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/c/642ce512/runner.c,8,8,tier1/c/642ce512/main.c:3:3,inter-file,none,none,false
c-662bf3c7,vulnerable,vuln,1,python,flask,CWE-918,CWE-918,A10,high,tier1/python/662bf3c7/fetcher.py,5,5,tier1/python/662bf3c7/handler.py:4:4,inter-file,none,none,false
c-6de2dc65,safe,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/6de2dc65/runner.py,6,6,tier1/python/6de2dc65/handler.py:4:4,inter-file,framework-implicit,none,false
c-6e54c991,vulnerable,vuln,1,python,,CWE-327,CWE-327;CWE-328;CWE-326,A02,high,tier1/python/6e54c991/tokens.py,5,5,,intra-procedural,none,none,false
c-6f1c02b8,vulnerable,vuln,1,java,spring-mvc,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/6f1c02b8/src/main/java/app/RouteRunner.java,15,16,tier1/java/6f1c02b8/src/main/java/app/RouteQueries.java:8:9;tier1/java/6f1c02b8/src/main/java/app/RouteController.java:17:18,inter-file,none,none,true
c-72baa1a6,vulnerable,vuln,1,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/java/72baa1a6/Runner.java,8,8,tier1/java/72baa1a6/Cli.java:4:4,inter-file,none,none,true
c-74bcaa21,safe,vuln,1,ruby,rails,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/ruby/74bcaa21/runner.rb,2,2,tier1/ruby/74bcaa21/handler.rb:3:3,inter-file,framework-implicit,none,false
c-784d4367,safe,secret,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/784d4367/assets.py,2,2,,intra-procedural,custom-effective,none,false
c-7ae5d392,safe,vuln,1,javascript,express,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/7ae5d392/store.js,5,5,tier1/javascript/7ae5d392/route.js:3:3,inter-file,framework-implicit,none,false
c-7b7dde7f,safe,vuln,1,csharp,aspnet,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/csharp/7b7dde7f/Runner.cs,13,13,tier1/csharp/7b7dde7f/Controller.cs:5:5,inter-file,framework-implicit,none,false
c-7e49aca7,safe,vuln,1,java,,CWE-611,CWE-611;CWE-827;CWE-776,A05,high,tier1/java/7e49aca7/Parser.java,15,15,,intra-procedural,custom-effective,none,false
c-7fec2f9a,vulnerable,vuln,1,python,flask,CWE-79,CWE-79;CWE-80,A03,high,tier1/python/7fec2f9a/page.py,2,2,tier1/python/7fec2f9a/handler.py:4:4,inter-file,none,none,false
c-80bd4191,vulnerable,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/80bd4191/runner.py,6,6,tier1/python/80bd4191/handler.py:4:4,inter-file,none,none,false
c-82b7e3aa,vulnerable,vuln,1,java,,CWE-327,CWE-327;CWE-328;CWE-326,A02,high,tier1/java/82b7e3aa/Sealer.java,8,8,,intra-procedural,none,none,false
c-89532d79,safe,vuln,1,kotlin,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/kotlin/89532d79/Runner.kt,4,4,tier1/kotlin/89532d79/Cli.kt:3:3,inter-file,framework-implicit,none,false
c-8e2fc051,safe,vuln,1,java,,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/8e2fc051/src/main/java/billing/InvoiceRepository.java,17,22,tier1/java/8e2fc051/src/main/java/billing/Entry.java:10:10,inter-file,framework-implicit,none,true
c-8f3d24c0,vulnerable,vuln,1,go,net/http,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/go/8f3d24c0/store.go,13,13,tier1/go/8f3d24c0/handler.go:3:3,inter-file,none,none,false
c-8f58f9a1,vulnerable,vuln,1,java,,CWE-611,CWE-611;CWE-827;CWE-776,A05,high,tier1/java/8f58f9a1/Parser.java,10,10,,intra-procedural,none,none,false
c-90408c37,safe,vuln,1,javascript,express,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/javascript/90408c37/reader.js,11,11,tier1/javascript/90408c37/route.js:3:3,inter-file,custom-effective,none,false
c-90fef897,vulnerable,vuln,1,python,,CWE-611,CWE-611;CWE-827;CWE-776,A05,high,tier1/python/90fef897/parser.py,6,6,,intra-procedural,none,none,false
c-919c959f,safe,vuln,1,python,,CWE-611,CWE-611;CWE-827;CWE-776,A05,high,tier1/python/919c959f/parser.py,6,6,,intra-procedural,custom-effective,none,false
c-9508f4a3,vulnerable,vuln,1,csharp,aspnet,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/9508f4a3/Store.cs,11,11,tier1/csharp/9508f4a3/Controller.cs:5:5,inter-file,none,none,false
c-9ada35f0,vulnerable,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/9ada35f0/reader.py,8,8,tier1/python/9ada35f0/handler.py:4:4,inter-file,none,none,false
c-9c3ade14,vulnerable,vuln,1,java,spring-mvc,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/9c3ade14/src/main/java/app/ShipmentService.java,16,17,tier1/java/9c3ade14/src/main/java/app/ShipmentController.java:17:18,framework-mediated,none,none,true
c-a2538165,safe,vuln,1,python,,CWE-327,CWE-327;CWE-328;CWE-326,A02,high,tier1/python/a2538165/tokens.py,5,5,,intra-procedural,custom-effective,none,false
c-a6ae02f4,vulnerable,vuln,1,cpp,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/cpp/a6ae02f4/runner.cpp,7,7,tier1/cpp/a6ae02f4/main.cpp:4:4,inter-file,none,none,false
c-a6da7f68,safe,vuln,1,python,flask,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/python/a6da7f68/runner.py,5,5,tier1/python/a6da7f68/handler.py:4:4,inter-file,framework-implicit,none,false
c-ab272e76,vulnerable,vuln,1,csharp,aspnet,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/csharp/ab272e76/Runner.cs,10,10,tier1/csharp/ab272e76/Controller.cs:5:5,inter-file,none,none,false
c-afc09b06,safe,vuln,1,python,flask,CWE-502,CWE-502,A08,high,tier1/python/afc09b06/loader.py,5,5,tier1/python/afc09b06/handler.py:4:4,inter-file,custom-effective,none,false
c-afe5d343,safe,vuln,1,python,flask,CWE-79,CWE-79;CWE-80,A03,high,tier1/python/afe5d343/page.py,5,5,tier1/python/afe5d343/handler.py:4:4,inter-file,custom-effective,none,false
c-b26ddc35,vulnerable,vuln,1,typescript,nestjs,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/typescript/b26ddc35/runner.ts,5,5,tier1/typescript/b26ddc35/route.ts:3:3,inter-file,none,none,false
c-b4db1912,vulnerable,vuln,1,rust,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/rust/b4db1912/runner.rs,5,5,tier1/rust/b4db1912/main.rs:3:3,inter-file,none,none,false
c-b5e6882b,vulnerable,vuln,1,python,flask,CWE-502,CWE-502,A08,high,tier1/python/b5e6882b/loader.py,5,5,tier1/python/b5e6882b/handler.py:4:4,inter-file,none,none,false
c-b83d5e27,safe,vuln,1,java,spring-mvc,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/b83d5e27/src/main/java/transit/LegRunner.java,15,16,tier1/java/b83d5e27/src/main/java/transit/LegQueries.java:10:11;tier1/java/b83d5e27/src/main/java/transit/LegController.java:17:18,inter-file,framework-implicit,none,true
c-b85479a4,safe,sca,1,javascript,,CWE-1395,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/javascript/b85479a4/package.json,5,5,,intra-procedural,custom-effective,none,false
c-b97304b5,vulnerable,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/b97304b5/view.py,6,6,tier1/python/b97304b5/view.py:9:9,inter-procedural,none,none,false
c-bf911e57,vulnerable,vuln,1,ruby,rails,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/ruby/bf911e57/store.rb,6,6,tier1/ruby/bf911e57/handler.rb:3:3,inter-file,none,none,false
c-c0a8e07d,vulnerable,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/c0a8e07d/store.py,7,7,tier1/python/c0a8e07d/handler.py:4:4,inter-file,none,none,false
c-c5b807c4,safe,vuln,1,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/java/c5b807c4/Runner.java,15,15,tier1/java/c5b807c4/Cli.java:4:4,inter-file,custom-effective,none,true
c-ca41f756,safe,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/ca41f756/reader.py,10,10,tier1/python/ca41f756/handler.py:4:4,inter-file,custom-effective,none,false
